Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,143195,-,-,-,37.37,-122.02,-8,33,-8,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,v3.2.2
Year,Month,Day,Hour,Minute,Clearsky DHI,Clearsky GHI,Clearsky DNI
2022,1,6,14,30,66,368,797
2022,1,6,15,30,56,224,667
2022,1,6,16,30,32,66,358
2022,1,6,17,30,0,0,0
2022,1,6,18,30,0,0,0
2022,1,6,19,30,0,0,0
2022,1,6,20,30,0,0,0
2022,1,6,21,30,0,0,0
2022,1,6,22,30,0,0,0
2022,1,6,23,30,0,0,0
2022,1,7,0,30,0,0,0
2022,1,7,1,30,0,0,0
2022,1,7,2,30,0,0,0
2022,1,7,3,30,0,0,0
2022,1,7,4,30,0,0,0
2022,1,7,5,30,0,0,0
2022,1,7,6,30,0,0,0
2022,1,7,7,30,10,11,92
2022,1,7,8,30,44,145,556
2022,1,7,9,30,60,298,734
2022,1,7,10,30,70,422,817
2022,1,7,11,30,74,498,862
2022,1,7,12,30,77,515,870
2022,1,7,13,30,76,470,846
2022,1,7,14,30,66,372,803
2022,1,7,15,30,54,228,683
2022,1,7,16,30,32,69,384
2022,1,7,17,30,0,0,0
2022,1,7,18,30,0,0,0
2022,1,7,19,30,0,0,0
2022,1,7,20,30,0,0,0
2022,1,7,21,30,0,0,0
2022,1,7,22,30,0,0,0
2022,1,7,23,30,0,0,0
2022,1,8,0,30,0,0,0
2022,1,8,1,30,0,0,0
2022,1,8,2,30,0,0,0
2022,1,8,3,30,0,0,0
2022,1,8,4,30,0,0,0
2022,1,8,5,30,0,0,0
2022,1,8,6,30,0,0,0
2022,1,8,7,30,11,13,122
2022,1,8,8,30,41,156,634
2022,1,8,9,30,54,316,805
2022,1,8,10,30,62,442,879
2022,1,8,11,30,65,517,915
2022,1,8,12,30,66,530,916
2022,1,8,13,30,67,485,892
2022,1,8,14,30,61,383,839
2022,1,8,15,30,50,238,728
2022,1,8,16,30,30,75,454
2022,1,8,17,30,0,0,0
2022,1,8,18,30,0,0,0
2022,1,8,19,30,0,0,0
2022,1,8,20,30,0,0,0
2022,1,8,21,30,0,0,0
2022,1,8,22,30,0,0,0
2022,1,8,23,30,0,0,0
2022,1,9,0,30,0,0,0
2022,1,9,1,30,0,0,0
2022,1,9,2,30,0,0,0
2022,1,9,3,30,0,0,0
2022,1,9,4,30,0,0,0
2022,1,9,5,30,0,0,0
2022,1,9,6,30,0,0,0
2022,1,9,7,30,11,13,115
2022,1,9,8,30,44,157,621
2022,1,9,9,30,58,317,793
2022,1,9,10,30,67,445,872
2022,1,9,11,30,71,520,906
2022,1,9,12,30,71,534,910
2022,1,9,13,30,69,489,892
2022,1,9,14,30,63,387,838
2022,1,9,15,30,52,240,723
2022,1,9,16,30,31,77,447
2022,1,9,17,30,0,0,0
2022,1,9,18,30,0,0,0
2022,1,9,19,30,0,0,0
2022,1,9,20,30,0,0,0
2022,1,9,21,30,0,0,0
2022,1,9,22,30,0,0,0
2022,1,9,23,30,0,0,0
2022,1,10,0,30,0,0,0
2022,1,10,1,30,0,0,0
2022,1,10,2,30,0,0,0
2022,1,10,3,30,0,0,0
2022,1,10,4,30,0,0,0
2022,1,10,5,30,0,0,0
2022,1,10,6,30,0,0,0
2022,1,10,7,30,10,12,111
2022,1,10,8,30,43,154,605
2022,1,10,9,30,56,313,783
2022,1,10,10,30,62,439,866
2022,1,10,11,30,67,515,900
2022,1,10,12,30,68,530,905
2022,1,10,13,30,67,486,884
2022,1,10,14,30,61,385,831
2022,1,10,15,30,51,240,718
2022,1,10,16,30,32,79,451
2022,1,10,17,30,0,0,0
2022,1,10,18,30,0,0,0
2022,1,10,19,30,0,0,0
2022,1,10,20,30,0,0,0
2022,1,10,21,30,0,0,0
2022,1,10,22,30,0,0,0
2022,1,10,23,30,0,0,0
2022,1,11,0,30,0,0,0
2022,1,11,1,30,0,0,0
2022,1,11,2,30,0,0,0
2022,1,11,3,30,0,0,0
2022,1,11,4,30,0,0,0
2022,1,11,5,30,0,0,0
2022,1,11,6,30,0,0,0
2022,1,11,7,30,11,13,117
2022,1,11,8,30,43,157,617
2022,1,11,9,30,57,318,794
2022,1,11,10,30,63,446,876
2022,1,11,11,30,69,522,907
2022,1,11,12,30,70,536,908
2022,1,11,13,30,68,492,890
2022,1,11,14,30,62,391,838
2022,1,11,15,30,52,246,730
2022,1,11,16,30,32,82,466
2022,1,11,17,30,0,0,0
2022,1,11,18,30,0,0,0
2022,1,11,19,30,0,0,0
2022,1,11,20,30,0,0,0
2022,1,11,21,30,0,0,0
2022,1,11,22,30,0,0,0
2022,1,11,23,30,0,0,0
2022,1,12,0,30,0,0,0
2022,1,12,1,30,0,0,0
2022,1,12,2,30,0,0,0
2022,1,12,3,30,0,0,0
2022,1,12,4,30,0,0,0
2022,1,12,5,30,0,0,0
2022,1,12,6,30,0,0,0
2022,1,12,7,30,11,13,110
2022,1,12,8,30,45,156,601
2022,1,12,9,30,59,317,781
2022,1,12,10,30,67,447,867
2022,1,12,11,30,70,524,905
2022,1,12,12,30,69,541,916
2022,1,12,13,30,66,498,902
2022,1,12,14,30,60,397,853
2022,1,12,15,30,51,251,742
2022,1,12,16,30,33,86,478
2022,1,12,17,30,0,0,0
2022,1,12,18,30,0,0,0
2022,1,12,19,30,0,0,0
2022,1,12,20,30,0,0,0
2022,1,12,21,30,0,0,0
2022,1,12,22,30,0,0,0
2022,1,12,23,30,0,0,0
2022,1,13,0,30,0,0,0
2022,1,13,1,30,0,0,0
2022,1,13,2,30,0,0,0
2022,1,13,3,30,0,0,0
2022,1,13,4,30,0,0,0
2022,1,13,5,30,0,0,0
2022,1,13,6,30,0,0,0
2022,1,13,7,30,12,15,140
2022,1,13,8,30,44,161,626
2022,1,13,9,30,58,327,810
2022,1,13,10,30,65,458,893
2022,1,13,11,30,67,538,935
2022,1,13,12,30,68,556,941
2022,1,13,13,30,68,509,915
2022,1,13,14,30,62,406,863
2022,1,13,15,30,53,259,755
2022,1,13,16,30,34,91,502
2022,1,13,17,30,0,0,0
2022,1,13,18,30,0,0,0
2022,1,13,19,30,0,0,0
2022,1,13,20,30,0,0,0
2022,1,13,21,30,0,0,0
2022,1,13,22,30,0,0,0
2022,1,13,23,30,0,0,0
2022,1,14,0,30,0,0,0
2022,1,14,1,30,0,0,0
2022,1,14,2,30,0,0,0
2022,1,14,3,30,0,0,0
2022,1,14,4,30,0,0,0
2022,1,14,5,30,0,0,0
2022,1,14,6,30,0,0,0
2022,1,14,7,30,13,16,153
2022,1,14,8,30,43,163,640
2022,1,14,9,30,57,329,815
2022,1,14,10,30,64,459,892
2022,1,14,11,30,67,538,930
2022,1,14,12,30,68,556,937
2022,1,14,13,30,67,512,917
2022,1,14,14,30,61,408,864
2022,1,14,15,30,52,260,755
2022,1,14,16,30,33,92,502
2022,1,14,17,30,0,0,0
2022,1,14,18,30,0,0,0
2022,1,14,19,30,0,0,0
2022,1,14,20,30,0,0,0
2022,1,14,21,30,0,0,0
2022,1,14,22,30,0,0,0
2022,1,14,23,30,0,0,0
2022,1,15,0,30,0,0,0
2022,1,15,1,30,0,0,0
2022,1,15,2,30,0,0,0
2022,1,15,3,30,0,0,0
2022,1,15,4,30,0,0,0
2022,1,15,5,30,0,0,0
2022,1,15,6,30,0,0,0
2022,1,15,7,30,14,17,176
2022,1,15,8,30,41,168,671
2022,1,15,9,30,54,333,831
2022,1,15,10,30,62,462,900
2022,1,15,11,30,66,541,934
2022,1,15,12,30,68,560,939
2022,1,15,13,30,68,513,911
2022,1,15,14,30,63,410,856
2022,1,15,15,30,54,262,744
2022,1,15,16,30,35,93,483
2022,1,15,17,30,0,0,0
2022,1,15,18,30,0,0,0
2022,1,15,19,30,0,0,0
2022,1,15,20,30,0,0,0
2022,1,15,21,30,0,0,0
2022,1,15,22,30,0,0,0
2022,1,15,23,30,0,0,0
2022,1,16,0,30,0,0,0
2022,1,16,1,30,0,0,0
2022,1,16,2,30,0,0,0
2022,1,16,3,30,0,0,0
2022,1,16,4,30,0,0,0
2022,1,16,5,30,0,0,0
2022,1,16,6,30,0,0,0
2022,1,16,7,30,12,15,129
2022,1,16,8,30,45,157,587
2022,1,16,9,30,61,317,760
2022,1,16,10,30,69,444,840
2022,1,16,11,30,73,521,875
2022,1,16,12,30,75,537,878
2022,1,16,13,30,74,495,857
2022,1,16,14,30,68,396,804
2022,1,16,15,30,57,253,695
2022,1,16,16,30,36,91,447
2022,1,16,17,30,0,0,0
2022,1,16,18,30,0,0,0
2022,1,16,19,30,0,0,0
2022,1,16,20,30,0,0,0
2022,1,16,21,30,0,0,0
2022,1,16,22,30,0,0,0
2022,1,16,23,30,0,0,0
2022,1,17,0,30,0,0,0
2022,1,17,1,30,0,0,0
2022,1,17,2,30,0,0,0
2022,1,17,3,30,0,0,0
2022,1,17,4,30,0,0,0
2022,1,17,5,30,0,0,0
2022,1,17,6,30,0,0,0
2022,1,17,7,30,13,15,111
2022,1,17,8,30,49,154,548
2022,1,17,9,30,68,312,719
2022,1,17,10,30,80,438,796
2022,1,17,11,30,85,514,835
2022,1,17,12,30,84,533,848
2022,1,17,13,30,79,492,835
2022,1,17,14,30,74,395,781
2022,1,17,15,30,61,253,670
2022,1,17,16,30,39,92,420
2022,1,17,17,30,0,0,0
2022,1,17,18,30,0,0,0
2022,1,17,19,30,0,0,0
2022,1,17,20,30,0,0,0
2022,1,17,21,30,0,0,0
2022,1,17,22,30,0,0,0
2022,1,17,23,30,0,0,0
2022,1,18,0,30,0,0,0
2022,1,18,1,30,0,0,0
2022,1,18,2,30,0,0,0
2022,1,18,3,30,0,0,0
2022,1,18,4,30,0,0,0
2022,1,18,5,30,0,0,0
2022,1,18,6,30,0,0,0
2022,1,18,7,30,13,16,120
2022,1,18,8,30,48,158,567
2022,1,18,9,30,64,320,751
2022,1,18,10,30,69,448,839
2022,1,18,11,30,72,525,876
2022,1,18,12,30,73,544,885
2022,1,18,13,30,71,503,868
2022,1,18,14,30,66,406,820
2022,1,18,15,30,55,264,721
2022,1,18,16,30,35,99,490
2022,1,18,17,30,0,0,0
2022,1,18,18,30,0,0,0
2022,1,18,19,30,0,0,0
2022,1,18,20,30,0,0,0
2022,1,18,21,30,0,0,0
2022,1,18,22,30,0,0,0
2022,1,18,23,30,0,0,0
2022,1,19,0,30,0,0,0
2022,1,19,1,30,0,0,0
2022,1,19,2,30,0,0,0
2022,1,19,3,30,0,0,0
2022,1,19,4,30,0,0,0
2022,1,19,5,30,0,0,0
2022,1,19,6,30,0,0,0
2022,1,19,7,30,14,17,139
2022,1,19,8,30,46,163,598
2022,1,19,9,30,61,326,772
2022,1,19,10,30,68,456,854
2022,1,19,11,30,71,535,892
2022,1,19,12,30,72,557,906
2022,1,19,13,30,69,515,889
2022,1,19,14,30,64,416,841
2022,1,19,15,30,54,271,740
2022,1,19,16,30,36,104,511
2022,1,19,17,30,0,0,0
2022,1,19,18,30,0,0,0
2022,1,19,19,30,0,0,0
2022,1,19,20,30,0,0,0
2022,1,19,21,30,0,0,0
2022,1,19,22,30,0,0,0
2022,1,19,23,30,0,0,0
2022,1,20,0,30,0,0,0
2022,1,20,1,30,0,0,0
2022,1,20,2,30,0,0,0
2022,1,20,3,30,0,0,0
2022,1,20,4,30,0,0,0
2022,1,20,5,30,0,0,0
2022,1,20,6,30,0,0,0
2022,1,20,7,30,14,18,151
2022,1,20,8,30,45,166,615
2022,1,20,9,30,58,329,785
2022,1,20,10,30,64,459,865
2022,1,20,11,30,69,537,896
2022,1,20,12,30,69,557,906
2022,1,20,13,30,66,515,889
2022,1,20,14,30,62,416,840
2022,1,20,15,30,52,273,745
2022,1,20,16,30,35,107,527
2022,1,20,17,30,0,0,0
2022,1,20,18,30,0,0,0
2022,1,20,19,30,0,0,0
2022,1,20,20,30,0,0,0
2022,1,20,21,30,0,0,0
2022,1,20,22,30,0,0,0
2022,1,20,23,30,0,0,0
2022,1,21,0,30,0,0,0
2022,1,21,1,30,0,0,0
2022,1,21,2,30,0,0,0
2022,1,21,3,30,0,0,0
2022,1,21,4,30,0,0,0
2022,1,21,5,30,0,0,0
2022,1,21,6,30,0,0,0
2022,1,21,7,30,15,21,233
2022,1,21,8,30,36,183,738
2022,1,21,9,30,46,352,879
2022,1,21,10,30,51,487,948
2022,1,21,11,30,54,565,972
2022,1,21,12,30,61,587,969
2022,1,21,13,30,67,542,934
2022,1,21,14,30,62,441,891
2022,1,21,15,30,52,291,797
2022,1,21,16,30,35,117,579
2022,1,21,17,30,0,0,0
2022,1,21,18,30,0,0,0
2022,1,21,19,30,0,0,0
2022,1,21,20,30,0,0,0
2022,1,21,21,30,0,0,0
2022,1,21,22,30,0,0,0
2022,1,21,23,30,0,0,0
2022,1,22,0,30,0,0,0
2022,1,22,1,30,0,0,0
2022,1,22,2,30,0,0,0
2022,1,22,3,30,0,0,0
2022,1,22,4,30,0,0,0
2022,1,22,5,30,0,0,0
2022,1,22,6,30,0,0,0
2022,1,22,7,30,15,21,221
2022,1,22,8,30,36,180,714
2022,1,22,9,30,49,350,860
2022,1,22,10,30,59,485,921
2022,1,22,11,30,67,567,945
2022,1,22,12,30,72,587,943
2022,1,22,13,30,73,544,920
2022,1,22,14,30,69,441,866
2022,1,22,15,30,60,291,759
2022,1,22,16,30,41,117,529
2022,1,22,17,30,0,0,0
2022,1,22,18,30,0,0,0
2022,1,22,19,30,0,0,0
2022,1,22,20,30,0,0,0
2022,1,22,21,30,0,0,0
2022,1,22,22,30,0,0,0
2022,1,22,23,30,0,0,0
2022,1,23,0,30,0,0,0
2022,1,23,1,30,0,0,0
2022,1,23,2,30,0,0,0
2022,1,23,3,30,0,0,0
2022,1,23,4,30,0,0,0
2022,1,23,5,30,0,0,0
2022,1,23,6,30,0,0,0
2022,1,23,7,30,15,21,194
2022,1,23,8,30,43,182,683
2022,1,23,9,30,57,353,838
2022,1,23,10,30,66,488,908
2022,1,23,11,30,69,570,942
2022,1,23,12,30,70,588,944
2022,1,23,13,30,69,547,927
2022,1,23,14,30,64,446,883
2022,1,23,15,30,54,297,789
2022,1,23,16,30,37,122,573
2022,1,23,17,30,0,0,0
2022,1,23,18,30,0,0,0
2022,1,23,19,30,0,0,0
2022,1,23,20,30,0,0,0
2022,1,23,21,30,0,0,0
2022,1,23,22,30,0,0,0
2022,1,23,23,30,0,0,0
2022,1,24,0,30,0,0,0
2022,1,24,1,30,0,0,0
2022,1,24,2,30,0,0,0
2022,1,24,3,30,0,0,0
2022,1,24,4,30,0,0,0
2022,1,24,5,30,0,0,0
2022,1,24,6,30,0,0,0
2022,1,24,7,30,17,23,187
2022,1,24,8,30,48,180,640
2022,1,24,9,30,62,351,811
2022,1,24,10,30,69,487,892
2022,1,24,11,30,73,567,923
2022,1,24,12,30,75,588,928
2022,1,24,13,30,74,543,904
2022,1,24,14,30,69,442,855
2022,1,24,15,30,59,293,753
2022,1,24,16,30,40,121,533
2022,1,24,17,30,3,2,22
2022,1,24,18,30,0,0,0
2022,1,24,19,30,0,0,0
2022,1,24,20,30,0,0,0
2022,1,24,21,30,0,0,0
2022,1,24,22,30,0,0,0
2022,1,24,23,30,0,0,0
2022,1,25,0,30,0,0,0
2022,1,25,1,30,0,0,0
2022,1,25,2,30,0,0,0
2022,1,25,3,30,0,0,0
2022,1,25,4,30,0,0,0
2022,1,25,5,30,0,0,0
2022,1,25,6,30,0,0,0
2022,1,25,7,30,18,24,185
2022,1,25,8,30,49,183,645
2022,1,25,9,30,61,355,821
2022,1,25,10,30,68,492,900
2022,1,25,11,30,71,578,941
2022,1,25,12,30,71,600,951
2022,1,25,13,30,70,559,936
2022,1,25,14,30,65,457,890
2022,1,25,15,30,56,307,796
2022,1,25,16,30,39,130,584
2022,1,25,17,30,3,2,29
2022,1,25,18,30,0,0,0
2022,1,25,19,30,0,0,0
2022,1,25,20,30,0,0,0
2022,1,25,21,30,0,0,0
2022,1,25,22,30,0,0,0
2022,1,25,23,30,0,0,0
2022,1,26,0,30,0,0,0
2022,1,26,1,30,0,0,0
2022,1,26,2,30,0,0,0
2022,1,26,3,30,0,0,0
2022,1,26,4,30,0,0,0
2022,1,26,5,30,0,0,0
2022,1,26,6,30,0,0,0
2022,1,26,7,30,17,24,185
2022,1,26,8,30,50,182,627
2022,1,26,9,30,65,354,799
2022,1,26,10,30,71,491,885
2022,1,26,11,30,75,572,916
2022,1,26,12,30,79,593,918
2022,1,26,13,30,79,550,894
2022,1,26,14,30,73,450,848
2022,1,26,15,30,63,302,750
2022,1,26,16,30,43,128,536
2022,1,26,17,30,3,2,24
2022,1,26,18,30,0,0,0
2022,1,26,19,30,0,0,0
2022,1,26,20,30,0,0,0
2022,1,26,21,30,0,0,0
2022,1,26,22,30,0,0,0
2022,1,26,23,30,0,0,0
2022,1,27,0,30,0,0,0
2022,1,27,1,30,0,0,0
2022,1,27,2,30,0,0,0
2022,1,27,3,30,0,0,0
2022,1,27,4,30,0,0,0
2022,1,27,5,30,0,0,0
2022,1,27,6,30,0,0,0
2022,1,27,7,30,17,25,197
2022,1,27,8,30,49,187,644
2022,1,27,9,30,64,360,813
2022,1,27,10,30,71,495,888
2022,1,27,11,30,75,578,921
2022,1,27,12,30,76,601,932
2022,1,27,13,30,71,561,923
2022,1,27,14,30,67,463,884
2022,1,27,15,30,58,313,792
2022,1,27,16,30,40,136,588
2022,1,27,17,30,4,3,32
2022,1,27,18,30,0,0,0
2022,1,27,19,30,0,0,0
2022,1,27,20,30,0,0,0
2022,1,27,21,30,0,0,0
2022,1,27,22,30,0,0,0
2022,1,27,23,30,0,0,0
2022,1,28,0,30,0,0,0
2022,1,28,1,30,0,0,0
2022,1,28,2,30,0,0,0
2022,1,28,3,30,0,0,0
2022,1,28,4,30,0,0,0
2022,1,28,5,30,0,0,0
2022,1,28,6,30,0,0,0
2022,1,28,7,30,19,28,228
2022,1,28,8,30,48,197,687
2022,1,28,9,30,62,373,847
2022,1,28,10,30,68,513,925
2022,1,28,11,30,71,599,961
2022,1,28,12,30,72,622,969
2022,1,28,13,30,70,575,944
2022,1,28,14,30,66,472,897
2022,1,28,15,30,58,319,801
2022,1,28,16,30,40,140,599
2022,1,28,17,30,6,5,58
2022,1,28,18,30,0,0,0
2022,1,28,19,30,0,0,0
2022,1,28,20,30,0,0,0
2022,1,28,21,30,0,0,0
2022,1,28,22,30,0,0,0
2022,1,28,23,30,0,0,0
2022,1,29,0,30,0,0,0
2022,1,29,1,30,0,0,0
2022,1,29,2,30,0,0,0
2022,1,29,3,30,0,0,0
2022,1,29,4,30,0,0,0
2022,1,29,5,30,0,0,0
2022,1,29,6,30,0,0,0
2022,1,29,7,30,19,28,200
2022,1,29,8,30,52,192,639
2022,1,29,9,30,66,367,811
2022,1,29,10,30,71,507,899
2022,1,29,11,30,76,590,929
2022,1,29,12,30,76,613,939
2022,1,29,13,30,73,572,927
2022,1,29,14,30,68,470,881
2022,1,29,15,30,58,321,796
2022,1,29,16,30,41,143,600
2022,1,29,17,30,7,6,65
2022,1,29,18,30,0,0,0
2022,1,29,19,30,0,0,0
2022,1,29,20,30,0,0,0
2022,1,29,21,30,0,0,0
2022,1,29,22,30,0,0,0
2022,1,29,23,30,0,0,0
2022,1,30,0,30,0,0,0
2022,1,30,1,30,0,0,0
2022,1,30,2,30,0,0,0
2022,1,30,3,30,0,0,0
2022,1,30,4,30,0,0,0
2022,1,30,5,30,0,0,0
2022,1,30,6,30,0,0,0
2022,1,30,7,30,19,30,241
2022,1,30,8,30,48,200,686
2022,1,30,9,30,61,376,844
2022,1,30,10,30,68,514,914
2022,1,30,11,30,72,596,941
2022,1,30,12,30,73,619,949
2022,1,30,13,30,71,575,929
2022,1,30,14,30,66,474,887
2022,1,30,15,30,58,323,793
2022,1,30,16,30,42,145,594
2022,1,30,17,30,6,6,65
2022,1,30,18,30,0,0,0
2022,1,30,19,30,0,0,0
2022,1,30,20,30,0,0,0
2022,1,30,21,30,0,0,0
2022,1,30,22,30,0,0,0
2022,1,30,23,30,0,0,0
2022,1,31,0,30,0,0,0
2022,1,31,1,30,0,0,0
2022,1,31,2,30,0,0,0
2022,1,31,3,30,0,0,0
2022,1,31,4,30,0,0,0
2022,1,31,5,30,0,0,0
2022,1,31,6,30,0,0,0
2022,1,31,7,30,21,32,232
2022,1,31,8,30,51,194,635
2022,1,31,9,30,66,365,793
2022,1,31,10,30,75,503,871
2022,1,31,11,30,80,586,902
2022,1,31,12,30,84,608,904
2022,1,31,13,30,83,569,889
2022,1,31,14,30,77,469,845
2022,1,31,15,30,66,322,757
2022,1,31,16,30,47,146,560
2022,1,31,17,30,6,6,57
2022,1,31,18,30,0,0,0
2022,1,31,19,30,0,0,0
2022,1,31,20,30,0,0,0
2022,1,31,21,30,0,0,0
2022,1,31,22,30,0,0,0
2022,1,31,23,30,0,0,0
2022,2,1,0,30,0,0,0
2022,2,1,1,30,0,0,0
2022,2,1,2,30,0,0,0
2022,2,1,3,30,0,0,0
2022,2,1,4,30,0,0,0
